code,sp,dbh,h,hval,project,dval
CAN_RES_27,Qpyr,16.7,9.00994124939876,est,robledal_life,NA
CAN_RES_27,Qpyr,10.4,6.158071483936574,est,robledal_life,NA
CAN_RES_28,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_28,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_RES_28,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_28,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_RES_28,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_RES_28,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_RES_28,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_28,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_RES_28,Qpyr,16.5,8.939015578257164,est,robledal_life,NA
CAN_RES_28,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_RES_28,Qpyr,12.2,7.1198753517600855,est,robledal_life,NA
CAN_RES_28,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_RES_28,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_RES_28,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_RES_28,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_28,Qpyr,8.8,5.188556483421866,est,robledal_life,NA
CAN_RES_28,Qpyr,11.3,6.655658767558295,est,robledal_life,NA
CAN_RES_28,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_28,Qpyr,12.8,7.411678482267961,est,robledal_life,NA
CAN_RES_28,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_RES_28,Qpyr,13.1,7.552505101433499,est,robledal_life,NA
CAN_RES_28,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_28,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_28,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_RES_28,Qpyr,11.8,6.9175733791234055,est,robledal_life,NA
CAN_RES_28,Qpyr,14.2,8.041458751060096,est,robledal_life,NA
CAN_RES_28,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_RES_28,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_28,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_28,Qpyr,16.7,9.00994124939876,est,robledal_life,NA
CAN_RES_28,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_28,Qpyr,12.2,7.1198753517600855,est,robledal_life,NA
CAN_RES_28,Qpyr,14.9,8.331516911929395,est,robledal_life,NA
CAN_RES_28,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_28,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_RES_28,Qpyr,17.4,9.250094866137612,est,robledal_life,NA
CAN_RES_28,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_RES_28,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_RES_28,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_RES_28,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_28,Qpyr,13.7,7.824410570025677,est,robledal_life,NA
CAN_RES_28,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_28,Qpyr,13.6,7.779975406201709,est,robledal_life,NA
CAN_RES_28,Qpyr,13,7.50593094940148,est,robledal_life,NA
CAN_RES_28,Qpyr,12.6,7.315933974960029,est,robledal_life,NA
CAN_RES_28,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_28,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_RES_28,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_28,Qpyr,10.9,6.438714694811205,est,robledal_life,NA
CAN_RES_28,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_RES_28,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_28,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_29,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_29,Qpyr,12.3,7.169468386201513,est,robledal_life,NA
CAN_RES_29,Qpyr,18.3,9.541422000290167,est,robledal_life,NA
CAN_RES_29,Qpyr,17.2,9.182734210779921,est,robledal_life,NA
CAN_RES_29,Qpyr,11.4,6.708858054402369,est,robledal_life,NA
CAN_RES_29,Qpyr,22,10.564517791784587,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_29,Qpyr,25,11.230830566981078,est,robledal_life,NA
CAN_RES_29,Qpyr,21.7,10.490684296492882,est,robledal_life,NA
CAN_RES_29,Qpyr,14.2,8.041458751060096,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_29,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_29,Qpyr,12.7,7.363994210535326,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_29,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_29,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_RES_29,Qpyr,12,7.019515742530323,est,robledal_life,NA
CAN_RES_29,Qpyr,15.3,8.490378836391177,est,robledal_life,NA
CAN_RES_29,Qpyr,13.5,7.735191321774366,est,robledal_life,NA
CAN_RES_29,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_29,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_29,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_RES_29,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_RES_29,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_29,Qpyr,9.1,5.378538703908153,est,robledal_life,NA
CAN_RES_29,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_RES_29,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_29,Qpyr,10.2,6.042836056795766,est,robledal_life,NA
CAN_RES_29,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_29,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_29,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_30,Qpyr,22.6,10.707971541976557,est,robledal_life,NA
CAN_RES_30,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_RES_30,Qpyr,9.9,5.8667748259168455,est,robledal_life,NA
CAN_RES_30,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_30,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_30,Qpyr,9.9,5.8667748259168455,est,robledal_life,NA
CAN_RES_30,Qpyr,19.5,9.901964711974527,est,robledal_life,NA
CAN_RES_30,Qpyr,8.4,4.929652483012236,est,robledal_life,NA
CAN_RES_30,Qpyr,8.9,5.2522916164226015,est,robledal_life,NA
CAN_RES_30,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_RES_30,Qpyr,24.9,11.21053831602895,est,robledal_life,NA
CAN_RES_30,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_RES_30,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_30,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_30,Qpyr,9.8,5.807231965180591,est,robledal_life,NA
CAN_RES_30,Qpyr,14.5,8.167694293458052,est,robledal_life,NA
CAN_RES_30,Qpyr,12.7,7.363994210535326,est,robledal_life,NA
CAN_RES_30,Qpyr,16,8.757001280841603,est,robledal_life,NA
CAN_RES_30,Qpyr,20.7,10.233819220300077,est,robledal_life,NA
CAN_RES_30,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_RES_30,Qpyr,13,7.50593094940148,est,robledal_life,NA
CAN_RES_30,Qpyr,11.2,6.602046807005424,est,robledal_life,NA
CAN_RES_30,Qpyr,16.9,9.079823485840752,est,robledal_life,NA
CAN_RES_30,Qpyr,13.8,7.8684998495225225,est,robledal_life,NA
CAN_RES_30,Qpyr,16.1,8.793951773672795,est,robledal_life,NA
CAN_RES_30,Qpyr,17.6,9.316480706644796,est,robledal_life,NA
CAN_RES_30,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_RES_30,Qpyr,19,9.755416152769419,est,robledal_life,NA
CAN_RES_30,Qpyr,20.1,10.071275943187176,est,robledal_life,NA
CAN_RES_30,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_30,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_RES_30,Qpyr,24.8,11.190124384945767,est,robledal_life,NA
CAN_RES_30,Qpyr,20.8,10.260278249282843,est,robledal_life,NA
CAN_RES_30,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_RES_30,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_30,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_30,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_RES_30,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_RES_30,Qpyr,20.7,10.233819220300077,est,robledal_life,NA
CAN_RES_30,Qpyr,14.6,8.209125244511679,est,robledal_life,NA
CAN_RES_30,Qpyr,18.4,9.572645582533289,est,robledal_life,NA
CAN_RES_30,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_30,Qpyr,18.7,9.6649977889937,est,robledal_life,NA
CAN_RES_31,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_31,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_31,Qpyr,26.1,11.446304798939977,est,robledal_life,NA
CAN_RES_31,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_RES_31,Qpyr,12.5,7.267494851281734,est,robledal_life,NA
CAN_RES_31,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_RES_31,Qpyr,12.6,7.315933974960029,est,robledal_life,NA
CAN_RES_31,Qpyr,11.9,6.9687437310985185,est,robledal_life,NA
CAN_RES_31,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_31,Qpyr,26.8,11.57642018414775,est,robledal_life,NA
CAN_RES_31,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_31,Qpyr,30.8,12.230471529806355,est,robledal_life,NA
CAN_RES_31,Qpyr,32.2,12.428714289469024,est,robledal_life,NA
CAN_RES_31,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_31,Qpyr,15.2,8.451118276703642,est,robledal_life,NA
CAN_RES_31,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_RES_31,Qpyr,10.7,6.327728337428995,est,robledal_life,NA
CAN_RES_31,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_31,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_31,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_RES_31,Qpyr,11.2,6.602046807005424,est,robledal_life,NA
CAN_RES_31,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_31,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_31,Qpyr,18.3,9.541422000290167,est,robledal_life,NA
CAN_RES_31,Qpyr,14.3,8.083864030925643,est,robledal_life,NA
CAN_RES_31,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_RES_31,Qpyr,17.5,9.283408456854737,est,robledal_life,NA
CAN_RES_31,Qpyr,25.7,11.369555467425844,est,robledal_life,NA
CAN_RES_31,Qpyr,18.8,9.695349360300499,est,robledal_life,NA
CAN_RES_31,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_31,Qpyr,18.8,9.695349360300499,est,robledal_life,NA
CAN_RES_31,Qpyr,25.2,11.271054187822193,est,robledal_life,NA
CAN_RES_31,Qpyr,23.8,10.979055004678209,est,robledal_life,NA
CAN_RES_31,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_35,Qpyr,37.9,13.110630326200862,est,robledal_life,NA
CAN_RES_35,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_35,Qpyr,14.1,7.998722707645244,est,robledal_life,NA
CAN_RES_35,Qpyr,15.5,8.568007232083225,est,robledal_life,NA
CAN_RES_35,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_RES_35,Qpyr,11.1,6.54802009767858,est,robledal_life,NA
CAN_RES_35,Qpyr,9.9,5.8667748259168455,est,robledal_life,NA
CAN_RES_35,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_35,Qpyr,13.8,7.8684998495225225,est,robledal_life,NA
CAN_RES_35,Qpyr,11.3,6.655658767558295,est,robledal_life,NA
CAN_RES_35,Qpyr,10.8,6.383432440984882,est,robledal_life,NA
CAN_RES_35,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_RES_35,Qpyr,9.9,5.8667748259168455,est,robledal_life,NA
CAN_RES_35,Qpyr,14,7.9556528900002075,est,robledal_life,NA
CAN_RES_35,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_35,Qpyr,10.2,6.042836056795766,est,robledal_life,NA
CAN_RES_35,Qpyr,7.8,4.53017092735025,est,robledal_life,NA
CAN_RES_35,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_35,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_35,Qpyr,9.7,5.7472618561688105,est,robledal_life,NA
CAN_RES_35,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_RES_35,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_35,Qpyr,45.6,13.800020200116613,est,robledal_life,NA
CAN_RES_35,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_35,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_RES_35,Qpyr,10.6,6.271600957835605,est,robledal_life,NA
CAN_RES_35,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_35,Qpyr,12.9,7.458989738732712,est,robledal_life,NA
CAN_RES_35,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_RES_35,Qpyr,11.6,6.814027410317239,est,robledal_life,NA
CAN_RES_35,Qpyr,40.3,13.349312507165676,est,robledal_life,NA
CAN_RES_35,Qpyr,39.7,13.29191281393037,est,robledal_life,NA
CAN_RES_35,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_RES_35,Qpyr,37.5,13.068381684308866,est,robledal_life,NA
CAN_RES_35,Qpyr,9.1,5.378538703908153,est,robledal_life,NA
CAN_RES_37,Qpyr,24.3,11.08619223444929,est,robledal_life,NA
CAN_RES_37,Qpyr,24.5,11.128141913790593,est,robledal_life,NA
CAN_RES_37,Qpyr,9.5,5.626043507355673,est,robledal_life,NA
CAN_RES_37,Qpyr,9.1,5.378538703908153,est,robledal_life,NA
CAN_RES_37,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_37,Qpyr,10.3,6.1006673924450725,est,robledal_life,NA
CAN_RES_37,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_37,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_RES_37,Qpyr,11.3,6.655658767558295,est,robledal_life,NA
CAN_RES_37,Qpyr,11.2,6.602046807005424,est,robledal_life,NA
CAN_RES_37,Qpyr,9.3,5.503130331100705,est,robledal_life,NA
CAN_RES_37,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_37,Qpyr,13.9,7.912246279198312,est,robledal_life,NA
CAN_RES_37,Qpyr,20.3,10.126190151651695,est,robledal_life,NA
CAN_RES_37,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_37,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_37,Qpyr,8.1,4.731492423212858,est,robledal_life,NA
CAN_RES_37,Qpyr,8.2,4.797909797120518,est,robledal_life,NA
CAN_RES_37,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_37,Qpyr,9.6,5.6868653225389005,est,robledal_life,NA
CAN_RES_37,Qpyr,9.2,5.441043051841229,est,robledal_life,NA
CAN_RES_38,Qpyr,7.9,4.597612343413959,est,robledal_life,NA
CAN_RES_38,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_RES_38,Qpyr,20,10.043537811367582,est,robledal_life,NA
CAN_RES_38,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_38,Qpyr,8.3,4.863965993603099,est,robledal_life,NA
CAN_RES_38,Qilex,8.2,NA,est,robledal_life,NA
CAN_RES_38,Qpyr,10,5.925889913937688,est,robledal_life,NA
CAN_RES_38,Qilex,8.3,NA,est,robledal_life,NA
CAN_RES_38,Qilex,9.9,NA,est,robledal_life,NA
CAN_RES_38,Qpyr,7.7,4.462411018903613,est,robledal_life,NA
CAN_RES_38,Qpyr,11.5,6.761646844817061,est,robledal_life,NA
CAN_RES_38,Qpyr,8.5,4.9949614960367725,est,robledal_life,NA
CAN_RES_38,Qpyr,10.5,6.215049037217921,est,robledal_life,NA
CAN_RES_38,Qpyr,8.7,5.124419556455084,est,robledal_life,NA
CAN_RES_38,Qpyr,8.6,5.059885979835931,est,robledal_life,NA
CAN_RES_38,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_38,Qpyr,8.9,5.2522916164226015,est,robledal_life,NA
CAN_RES_38,Qpyr,10.1,5.984576984949899,est,robledal_life,NA
CAN_RES_38,Qpyr,12.7,7.363994210535326,est,robledal_life,NA
CAN_RES_38,Qpyr,8,4.664723208119101,est,robledal_life,NA
CAN_RES_38,Qpyr,11.2,6.602046807005424,est,robledal_life,NA
CAN_RES_38,Qpyr,15.4,8.52934087842761,est,robledal_life,NA
CAN_RES_38,Qpyr,12.5,7.267494851281734,est,robledal_life,NA
CAN_RES_38,Qpyr,13.4,7.69005528061031,est,robledal_life,NA
CAN_RES_38,Qpyr,9.4,5.56479789446272,est,robledal_life,NA
CAN_RES_38,Qpyr,9,5.315620373961521,est,robledal_life,NA
CAN_CON_22,Qpyr,32,9.1,field,robledal_life,NA
CAN_CON_22,Qpyr,11.7,6.5,field,robledal_life,NA
CAN_CON_22,Qpyr,33.6,10,field,robledal_life,NA
CAN_CON_22,Qpyr,10.2,5.1,field,robledal_life,NA
CAN_CON_22,Qpyr,14.2,7.4,field,robledal_life,NA
CAN_CON_26,Qpyr,10.7,6.4,field,robledal_life,NA
CAN_CON_26,Qpyr,13.8,7,field,robledal_life,NA
CAN_CON_26,Qpyr,11.8,8.8,field,robledal_life,NA
CAN_CON_26,Qpyr,13,9,field,robledal_life,NA
CAN_CON_26,Qpyr,13.3,7.9,field,robledal_life,NA
CAN_CON_33,Qpyr,11.5,7,field,robledal_life,NA
CAN_CON_33,Qpyr,10.7,6.6,field,robledal_life,NA
CAN_CON_33,Qpyr,27.1,8.7,field,robledal_life,NA
CAN_CON_33,Qpyr,8.4,4.4,field,robledal_life,NA
CAN_CON_33,Qpyr,15.6,7.5,field,robledal_life,NA
CAN_CON_34,Qpyr,18.5,7,field,robledal_life,NA
CAN_CON_34,Qpyr,15.2,9,field,robledal_life,NA
CAN_CON_34,Qpyr,15.3,8.5,field,robledal_life,NA
CAN_CON_34,Qpyr,13.4,6.7,field,robledal_life,NA
CAN_CON_34,Qpyr,21.2,8.4,field,robledal_life,NA
CAN_RES_21,Qpyr,14.8,6.2,field,robledal_life,NA
CAN_RES_21,Qpyr,13,7.1,field,robledal_life,NA
CAN_RES_21,Qpyr,11.2,6,field,robledal_life,NA
CAN_RES_21,Qpyr,15.9,5.6,field,robledal_life,NA
CAN_RES_21,Qpyr,9.8,4.7,field,robledal_life,NA
CAN_RES_23,Qpyr,9.4,5.3,field,robledal_life,NA
CAN_RES_23,Qpyr,10.6,6.6,field,robledal_life,NA
CAN_RES_23,Qpyr,8.8,5.4,field,robledal_life,NA
CAN_RES_23,Qpyr,13.1,5.2,field,robledal_life,NA
CAN_RES_23,Qpyr,9.6,6,field,robledal_life,NA
CAN_RES_24,Qpyr,13.3,8.2,field,robledal_life,NA
CAN_RES_24,Qpyr,50,13.7,field,robledal_life,NA
CAN_RES_24,Qpyr,10.2,7,field,robledal_life,NA
CAN_RES_24,Qpyr,19.4,10,field,robledal_life,NA
CAN_RES_24,Qpyr,18.9,10.4,field,robledal_life,NA
CAN_RES_25,Qpyr,32.8,6.7,field,robledal_life,NA
CAN_RES_25,Qpyr,9.8,5.1,field,robledal_life,NA
CAN_RES_25,Qpyr,21.4,6.8,field,robledal_life,NA
CAN_RES_25,Qpyr,12.7,6.5,field,robledal_life,NA
CAN_RES_25,Qpyr,21.8,5.6,field,robledal_life,NA
CAN_RES_27,Qpyr,18,8.2,field,robledal_life,NA
CAN_RES_27,Qpyr,30,8.6,field,robledal_life,NA
CAN_RES_27,Qpyr,14.5,7.4,field,robledal_life,NA
CAN_RES_27,Qpyr,23.7,9.5,field,robledal_life,NA
CAN_RES_27,Qpyr,13,5.2,field,robledal_life,NA
CAN_RES_28,Qpyr,9.2,5.6,field,robledal_life,NA
CAN_RES_28,Qpyr,11.5,6.4,field,robledal_life,NA
CAN_RES_28,Qpyr,10.9,6,field,robledal_life,NA
CAN_RES_28,Qpyr,8.6,4.9,field,robledal_life,NA
CAN_RES_28,Qpyr,14.9,7.1,field,robledal_life,NA
CAN_RES_29,Qpyr,17,6.3,field,robledal_life,NA
CAN_RES_29,Qpyr,13.7,7.6,field,robledal_life,NA
CAN_RES_29,Qpyr,14.6,6.8,field,robledal_life,NA
CAN_RES_29,Qpyr,9,4.2,field,robledal_life,NA
CAN_RES_29,Qpyr,19,8.3,field,robledal_life,NA
CAN_RES_30,Qpyr,9.4,5.1,field,robledal_life,NA
CAN_RES_30,Qpyr,17,4.8,field,robledal_life,NA
CAN_RES_30,Qpyr,16.7,5.4,field,robledal_life,NA
CAN_RES_30,Qpyr,20.4,6.5,field,robledal_life,NA
CAN_RES_30,Qpyr,12.9,4.9,field,robledal_life,NA
CAN_RES_31,Qpyr,13.6,6.5,field,robledal_life,NA
CAN_RES_31,Qpyr,8.4,4.5,field,robledal_life,NA
CAN_RES_31,Qpyr,17.4,6.8,field,robledal_life,NA
CAN_RES_31,Qpyr,10.7,6.6,field,robledal_life,NA
CAN_RES_31,Qpyr,21.1,6.2,field,robledal_life,NA
CAN_RES_35,Qpyr,21,11.1,field,robledal_life,NA
CAN_RES_35,Qpyr,16.4,7.1,field,robledal_life,NA
CAN_RES_35,Qpyr,11.6,6.4,field,robledal_life,NA
CAN_RES_35,Qpyr,35.5,10.2,field,robledal_life,NA
CAN_RES_35,Qpyr,9.2,5.5,field,robledal_life,NA
CAN_RES_37,Qpyr,10.6,3.6,field,robledal_life,NA
CAN_RES_37,Qpyr,9.3,6.3,field,robledal_life,NA
CAN_RES_37,Qpyr,8.9,3.9,field,robledal_life,NA
CAN_RES_37,Qpyr,10.2,4.9,field,robledal_life,NA
CAN_RES_37,Qpyr,13,5.5,field,robledal_life,NA
CAN_RES_38,Qpyr,21.5,5.2,field,robledal_life,NA
CAN_RES_38,Qpyr,8.3,4.5,field,robledal_life,NA
CAN_RES_38,Qpyr,9.9,3.6,field,robledal_life,NA
CAN_RES_38,Qpyr,12.7,5.3,field,robledal_life,NA
CAN_RES_38,Qpyr,11.6,5.1,field,robledal_life,NA
